scenario,Fishing,Warming,type,species,seed,term,estimate,std.error,statistic,p.value,scenario2,scenario3
Fished_NoWarming_ctrl_cod_1,Fishing,No Warming,ctrl,cod,1,temp,3.4315453294825805e-14,2.9030558188311823e-13,0.11820459349156355,0.9059154462528556,Fished_NoWarming_ctrl_cod,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_cod_10,Fishing,No Warming,ctrl,cod,10,temp,7.748336489463443e-14,2.3985773823473627e-13,0.32303883737453365,0.7466939827538658,Fished_NoWarming_ctrl_cod,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_cod_11,Fishing,No Warming,ctrl,cod,11,temp,2.322988767241454e-13,2.6979532167811824e-13,0.8610189208591678,0.38931366735743356,Fished_NoWarming_ctrl_cod,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_cod_12,Fishing,No Warming,ctrl,cod,12,temp,5.850449172950075e-14,2.58012731098897e-13,0.22675040677382624,0.8206371478427934,Fished_NoWarming_ctrl_cod,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_cod_13,Fishing,No Warming,ctrl,cod,13,temp,-3.540807284194517e-17,2.2725969149637495e-13,-1.5580445704560842e-4,0.9998756989838166,Fished_NoWarming_ctrl_cod,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_cod_14,Fishing,No Warming,ctrl,cod,14,temp,2.8292958326883203e-13,2.6871831677120553e-13,1.052885365867063,0.2924995689554723,Fished_NoWarming_ctrl_cod,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_cod_15,Fishing,No Warming,ctrl,cod,15,temp,2.3817309906865345e-13,2.4079547447540594e-13,0.9891095320106594,0.3227093029368654,Fished_NoWarming_ctrl_cod,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_cod_16,Fishing,No Warming,ctrl,cod,16,temp,3.917256344105011e-13,2.562182325550243e-13,1.5288749379940236,0.12642728567822423,Fished_NoWarming_ctrl_cod,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_cod_17,Fishing,No Warming,ctrl,cod,17,temp,2.78413365761968e-13,2.234861935626843e-13,1.2457743421357146,0.21296890146444372,Fished_NoWarming_ctrl_cod,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_cod_18,Fishing,No Warming,ctrl,cod,18,temp,8.721885021360538e-14,2.58891857944277e-13,0.33689298267687534,0.736227044106154,Fished_NoWarming_ctrl_cod,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_cod_19,Fishing,No Warming,ctrl,cod,19,temp,4.4382196592816574e-14,2.359193422883025e-13,0.18812445034108238,0.8507950054461855,Fished_NoWarming_ctrl_cod,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_cod_2,Fishing,No Warming,ctrl,cod,2,temp,-6.844520954844873e-14,2.561077189394121e-13,-0.2672516464239836,0.789298385589657,Fished_NoWarming_ctrl_cod,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_cod_20,Fishing,No Warming,ctrl,cod,20,temp,-4.2940811840494866e-13,2.5365849690620587e-13,-1.6928591931368613,0.0906121110090766,Fished_NoWarming_ctrl_cod,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_cod_21,Fishing,No Warming,ctrl,cod,21,temp,3.408238066841614e-14,2.967800852318455e-13,0.11484052456481668,0.9085811381280537,Fished_NoWarming_ctrl_cod,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_cod_22,Fishing,No Warming,ctrl,cod,22,temp,4.5193558833222894e-13,2.836035976322413e-13,1.5935467395525411,0.111169325317127,Fished_NoWarming_ctrl_cod,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_cod_23,Fishing,No Warming,ctrl,cod,23,temp,-7.956108003401401e-14,2.8516442069223057e-13,-0.27900072470780607,0.7802683168252049,Fished_NoWarming_ctrl_cod,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_cod_24,Fishing,No Warming,ctrl,cod,24,temp,-5.0832925787238073e-14,2.5933055831771337e-13,-0.1960159501332704,0.8446142833173793,Fished_NoWarming_ctrl_cod,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_cod_25,Fishing,No Warming,ctrl,cod,25,temp,-6.789185172515484e-14,2.9926898818855533e-13,-0.22685896101730182,0.8205527430828826,Fished_NoWarming_ctrl_cod,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_cod_26,Fishing,No Warming,ctrl,cod,26,temp,-1.5705660364981396e-13,3.055259254707036e-13,-0.5140532784831507,0.6072620873045524,Fished_NoWarming_ctrl_cod,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_cod_27,Fishing,No Warming,ctrl,cod,27,temp,6.829115202727057e-14,2.6472936082627885e-13,0.2579659158852603,0.7964553390710131,Fished_NoWarming_ctrl_cod,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_cod_28,Fishing,No Warming,ctrl,cod,28,temp,-5.146944671878295e-13,2.5182629365054024e-13,-2.0438472080364725,0.04107764132460942,Fished_NoWarming_ctrl_cod,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_cod_29,Fishing,No Warming,ctrl,cod,29,temp,1.3041128940874933e-14,2.437644023320351e-13,0.053498906387124644,0.9573388564061309,Fished_NoWarming_ctrl_cod,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_cod_3,Fishing,No Warming,ctrl,cod,3,temp,-2.3184050782478153e-13,2.3078341110280824e-13,-1.0045804710005883,0.31520021829662354,Fished_NoWarming_ctrl_cod,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_cod_30,Fishing,No Warming,ctrl,cod,30,temp,-3.131202392500264e-14,2.543002490732529e-13,-0.12313013470931758,0.9020143629589239,Fished_NoWarming_ctrl_cod,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_cod_4,Fishing,No Warming,ctrl,cod,4,temp,-1.752503189475487e-13,2.5029009201040786e-13,-0.7001887990846287,0.48387730019622,Fished_NoWarming_ctrl_cod,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_cod_5,Fishing,No Warming,ctrl,cod,5,temp,2.1031950209188678e-13,2.28974660450472e-13,0.9185274111908972,0.35843515343587706,Fished_NoWarming_ctrl_cod,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_cod_6,Fishing,No Warming,ctrl,cod,6,temp,3.286201524762412e-13,2.837847344552588e-13,1.157990943758996,0.2469830018902519,Fished_NoWarming_ctrl_cod,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_cod_7,Fishing,No Warming,ctrl,cod,7,temp,2.020442982949619e-13,2.605255712909074e-13,0.7755257854107369,0.43810547448234405,Fished_NoWarming_ctrl_cod,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_cod_8,Fishing,No Warming,ctrl,cod,8,temp,1.8931948412376618e-13,2.4645397942197805e-13,0.7681737765719485,0.44245955694408967,Fished_NoWarming_ctrl_cod,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_cod_9,Fishing,No Warming,ctrl,cod,9,temp,3.508666922798521e-13,2.476523102935053e-13,1.416771326962475,0.15667963535572763,Fished_NoWarming_ctrl_cod,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_flatfish_1,Fishing,No Warming,ctrl,flatfish,1,temp,4.440709529007589e-14,2.918059612410618e-13,0.15218021969534423,0.8790575913787599,Fished_NoWarming_ctrl_flatfish,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_flatfish_10,Fishing,No Warming,ctrl,flatfish,10,temp,-2.2287058946163497e-13,2.386931013739922e-13,-0.9337119010927508,0.35054649025678397,Fished_NoWarming_ctrl_flatfish,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_flatfish_11,Fishing,No Warming,ctrl,flatfish,11,temp,3.1452259892661107e-13,2.577077756035904e-13,1.2204622006066825,0.22240965908224106,Fished_NoWarming_ctrl_flatfish,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_flatfish_12,Fishing,No Warming,ctrl,flatfish,12,temp,1.3926085975582327e-13,2.5530248404453973e-13,0.5454739709133735,0.5854782891426853,Fished_NoWarming_ctrl_flatfish,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_flatfish_13,Fishing,No Warming,ctrl,flatfish,13,temp,1.811196219507388e-13,2.2029786720956903e-13,0.8221578549302975,0.4110687661267046,Fished_NoWarming_ctrl_flatfish,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_flatfish_14,Fishing,No Warming,ctrl,flatfish,14,temp,3.0225478201589517e-13,2.7823529614462375e-13,1.0863279612762946,0.2774430605883597,Fished_NoWarming_ctrl_flatfish,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_flatfish_15,Fishing,No Warming,ctrl,flatfish,15,temp,1.4758448891576115e-13,2.4876877984319606e-13,0.5932596888113798,0.5530632963514253,Fished_NoWarming_ctrl_flatfish,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_flatfish_16,Fishing,No Warming,ctrl,flatfish,16,temp,-1.559264170464952e-13,2.527068625844303e-13,-0.6170248621340847,0.537276880715122,Fished_NoWarming_ctrl_flatfish,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_flatfish_17,Fishing,No Warming,ctrl,flatfish,17,temp,1.3175097184881956e-13,2.1851511393722916e-13,0.6029375701978512,0.5466072136454161,Fished_NoWarming_ctrl_flatfish,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_flatfish_18,Fishing,No Warming,ctrl,flatfish,18,temp,1.1117281333878327e-14,2.598836938926309e-13,0.042777910254236086,0.965882132876239,Fished_NoWarming_ctrl_flatfish,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_flatfish_19,Fishing,No Warming,ctrl,flatfish,19,temp,2.5453464209635014e-14,2.300893648738176e-13,0.11062425342255106,0.9119235675014228,Fished_NoWarming_ctrl_flatfish,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_flatfish_2,Fishing,No Warming,ctrl,flatfish,2,temp,-3.12625379167527e-13,2.6271971214715183e-13,-1.1899578322939943,0.23418071290693504,Fished_NoWarming_ctrl_flatfish,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_flatfish_20,Fishing,No Warming,ctrl,flatfish,20,temp,6.736414797370927e-14,2.7948229736663e-13,0.24103189578887624,0.809550993197566,Fished_NoWarming_ctrl_flatfish,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_flatfish_21,Fishing,No Warming,ctrl,flatfish,21,temp,4.500208364909908e-13,2.9344111254438977e-13,1.5335984538394045,0.12526032778815294,Fished_NoWarming_ctrl_flatfish,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_flatfish_22,Fishing,No Warming,ctrl,flatfish,22,temp,-6.6554460229863e-14,2.8112203028474245e-13,-0.2367458009692496,0.8128742133546174,Fished_NoWarming_ctrl_flatfish,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_flatfish_23,Fishing,No Warming,ctrl,flatfish,23,temp,-2.365129771363795e-13,2.9272077749004193e-13,-0.8079815145490499,0.41918133265346824,Fished_NoWarming_ctrl_flatfish,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_flatfish_24,Fishing,No Warming,ctrl,flatfish,24,temp,2.2064255630273026e-14,2.677142478809437e-13,0.08241718849452238,0.9343218436952321,Fished_NoWarming_ctrl_flatfish,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_flatfish_25,Fishing,No Warming,ctrl,flatfish,25,temp,-2.6152210272345736e-13,2.9810957788205845e-13,-0.8772683674958064,0.38042873091497986,Fished_NoWarming_ctrl_flatfish,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_flatfish_26,Fishing,No Warming,ctrl,flatfish,26,temp,-2.7444103830036675e-13,2.9369245468658834e-13,-0.9344504222733077,0.3501656431859117,Fished_NoWarming_ctrl_flatfish,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_flatfish_27,Fishing,No Warming,ctrl,flatfish,27,temp,3.3271215542152983e-13,2.662151895062931e-13,1.2497865205909477,0.2114994498639455,Fished_NoWarming_ctrl_flatfish,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_flatfish_28,Fishing,No Warming,ctrl,flatfish,28,temp,-1.4916876052617977e-13,2.446888009427344e-13,-0.6096264314160026,0.5421670313255998,Fished_NoWarming_ctrl_flatfish,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_flatfish_29,Fishing,No Warming,ctrl,flatfish,29,temp,9.136933424226525e-14,2.4745717048755313e-13,0.3692329224578322,0.7119867039964698,Fished_NoWarming_ctrl_flatfish,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_flatfish_3,Fishing,No Warming,ctrl,flatfish,3,temp,4.014687282927135e-13,2.359426241304253e-13,1.7015523573679845,0.08896889121463984,Fished_NoWarming_ctrl_flatfish,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_flatfish_30,Fishing,No Warming,ctrl,flatfish,30,temp,1.3760628710103925e-13,2.5806640317656527e-13,0.5332204634436317,0.5939303703200377,Fished_NoWarming_ctrl_flatfish,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_flatfish_4,Fishing,No Warming,ctrl,flatfish,4,temp,-5.713181130625681e-15,2.501339383958293e-13,-0.022840487649399846,0.9817794114939259,Fished_NoWarming_ctrl_flatfish,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_flatfish_5,Fishing,No Warming,ctrl,flatfish,5,temp,-3.669367031445483e-14,2.280795813517854e-13,-0.160880996435447,0.8722006759029856,Fished_NoWarming_ctrl_flatfish,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_flatfish_6,Fishing,No Warming,ctrl,flatfish,6,temp,-1.8495133985037983e-14,2.8302380047502095e-13,-0.06534833450047718,0.9479021040290483,Fished_NoWarming_ctrl_flatfish,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_flatfish_7,Fishing,No Warming,ctrl,flatfish,7,temp,-2.449599428670359e-13,2.6622274951967986e-13,-0.9201315188465058,0.3575965463427614,Fished_NoWarming_ctrl_flatfish,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_flatfish_8,Fishing,No Warming,ctrl,flatfish,8,temp,-1.1132308618845145e-15,2.4678956963986075e-13,-0.004510850533549894,0.9964012492596421,Fished_NoWarming_ctrl_flatfish,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_flatfish_9,Fishing,No Warming,ctrl,flatfish,9,temp,5.2874221278618285e-14,2.4860124835879954e-13,0.21268686954582922,0.8315892790539117,Fished_NoWarming_ctrl_flatfish,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_sardine_1,Fishing,No Warming,ctrl,sardine,1,temp,-1.20725470277989e-13,3.8262992944391663e-13,-0.31551496887198976,0.7524177460536253,Fished_NoWarming_ctrl_sardine,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_sardine_10,Fishing,No Warming,ctrl,sardine,10,temp,-6.51299724748492e-14,3.2239113716777137e-13,-0.20202159726542282,0.8399292118885692,Fished_NoWarming_ctrl_sardine,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_sardine_11,Fishing,No Warming,ctrl,sardine,11,temp,-5.622810520679929e-13,3.460513970598124e-13,-1.6248483804583713,0.10442011692482225,Fished_NoWarming_ctrl_sardine,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_sardine_12,Fishing,No Warming,ctrl,sardine,12,temp,4.2498712029714485e-14,3.4254335785283343e-13,0.12406812467802446,0.9012791587046363,Fished_NoWarming_ctrl_sardine,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_sardine_13,Fishing,No Warming,ctrl,sardine,13,temp,3.3297970541688937e-13,3.009596477793996e-13,1.1063931921563126,0.26874658116990974,Fished_NoWarming_ctrl_sardine,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_sardine_14,Fishing,No Warming,ctrl,sardine,14,temp,4.965711042527464e-14,3.56392620440043e-13,0.1393325999959323,0.8892073844917863,Fished_NoWarming_ctrl_sardine,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_sardine_15,Fishing,No Warming,ctrl,sardine,15,temp,3.691356037335111e-14,3.3367476291829576e-13,0.11062736675230615,0.9119277127457652,Fished_NoWarming_ctrl_sardine,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_sardine_16,Fishing,No Warming,ctrl,sardine,16,temp,6.634874244451883e-15,3.1978788454130696e-13,0.02074773487422366,0.9834498488888426,Fished_NoWarming_ctrl_sardine,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_sardine_17,Fishing,No Warming,ctrl,sardine,17,temp,2.7102558978107585e-14,2.8413957278269334e-13,0.09538466857214327,0.9240229535397044,Fished_NoWarming_ctrl_sardine,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_sardine_18,Fishing,No Warming,ctrl,sardine,18,temp,8.145192349218785e-14,3.3347512869487486e-13,0.24425186913029198,0.807071573010753,Fished_NoWarming_ctrl_sardine,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_sardine_19,Fishing,No Warming,ctrl,sardine,19,temp,5.056553040633581e-13,3.038875959947897e-13,1.6639550634111033,0.0963453601586622,Fished_NoWarming_ctrl_sardine,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_sardine_2,Fishing,No Warming,ctrl,sardine,2,temp,3.028789137206673e-13,3.4540618711445756e-13,0.8768774996502945,0.38070372493965354,Fished_NoWarming_ctrl_sardine,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_sardine_20,Fishing,No Warming,ctrl,sardine,20,temp,-1.7023970747873747e-13,3.6191815496461846e-13,-0.4703817842334555,0.638155596991787,Fished_NoWarming_ctrl_sardine,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_sardine_21,Fishing,No Warming,ctrl,sardine,21,temp,2.661285539667373e-14,3.815374388738272e-13,0.06975162247570281,0.9444013214918119,Fished_NoWarming_ctrl_sardine,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_sardine_22,Fishing,No Warming,ctrl,sardine,22,temp,-3.0894288075888644e-13,3.697265717155832e-13,-0.8355982620490274,0.4035236290019295,Fished_NoWarming_ctrl_sardine,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_sardine_23,Fishing,No Warming,ctrl,sardine,23,temp,1.0160653733818836e-13,3.789073426306761e-13,0.2681566860983875,0.788618246186007,Fished_NoWarming_ctrl_sardine,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_sardine_24,Fishing,No Warming,ctrl,sardine,24,temp,-1.7672076914219846e-13,3.6227964656051314e-13,-0.4878020910641471,0.6257664649993392,Fished_NoWarming_ctrl_sardine,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_sardine_25,Fishing,No Warming,ctrl,sardine,25,temp,-9.042315672308786e-13,4.029686921665122e-13,-2.2439251108302916,0.02499308990674396,Fished_NoWarming_ctrl_sardine,Fished_NoWarming_ctrl
Fished_NoWarming_ctrl_sardine_26,Fishing,No Warming,ctrl,sardine,26,temp,1.6596276009335036e-13,3.8825230028398766e-13,0.4274611121993525,0.6691092875548882,Fished_NoWarming_ctrl_sardine,Fished_NoWarming_ctrl
